Feature,Coefficient
NumFailedWorkshops,1.240580230486131
NumWithdrawnWorkshops,1.2388168333951057
TotalNumEnrolledWorkshops,-1.1675760270451292
NumOfPendingSLActivities,-1.0195116684073193
MHSpeechCommuication,-1.0
NumPassedWorkshops,0.9321800668323874
PHDevelopmentalCoordination,-0.8820565312619177
ExcusedMasterlabSessionsCount,-0.7849900750505339
NumPassedMasterlabs,-0.5671893190355597
MHNeurodevelopmental,0.4973742514265229
TotalNumEnrolledMasterlabs,0.4747365753273911
MHPsychiatric,0.4169321322998609
NumOfWorkingSLActivities,0.39284305428321886
WorkshopStars,-0.37146588215152576
PathologyScore,-0.36179089467655956
NumFailedMasterlabs,0.3303308615122158
MHLearningSchool,0.33032313469162133
NumOfAwardedSLActivities,0.3147941827719478
NumOfAttemptedSLActivities,-0.30049028773601094
PriorityDistrict,-0.2862258924434897
ContinuousAbsenceSinceLastLogin,0.26324544246239157
MHSocialBehavioral,0.24934159452951832
MasterlabStars,-0.21832590893599768
FamilyIncome,0.16645890174510214
Sex,0.16035059756497105
NumWithdrawnMasterlabs,-0.1504447865885794
MHFamilyEnvironment,-0.14442480621538084
MHEmotional,0.09444322227526505
ExcusedWorkshopSessionsCount,0.08719574913084216
PHDisability,0.07627610757794866
AttendedWorkshopSessionsCount,-0.07111228887049492
SocioeconomicScore,-0.06493075094766709
PrioritySchool,0.054836239750876814
AttendedMasterlabSessionsCount,-0.035855424598921104
AgeAtregistration,-0.030418309484048223
NotAttendedWorkshopSessionsCount,0.02335245209158643
NotAttendedMasterlabSessionsCount,0.016936573357341445
NumOfRejectedSLActivities,0.011384143616552933
RegularPresent,-0.007539264654042199
PHChronicDisease,0.0
